Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2014-05-13 22:52:30,Human,Channeler,Female,Andor,15,17,16,11,13,72
2014-05-13 22:47:02,Human,Channeler,Female,Andor,13,19,16,15,11,74
2014-05-13 22:42:45,Human,Channeler,Female,Andor,12,19,16,13,14,74
2014-05-13 22:39:05,Human,Channeler,Female,Andor,13,19,15,13,11,71
2014-05-13 22:33:35,Human,Channeler,Female,Andor,13,19,16,12,13,73
2014-05-13 22:27:43,Human,Channeler,Female,Andor,10,17,16,16,12,71
2014-05-13 22:23:19,Human,Channeler,Female,Andor,13,16,16,13,13,71
2014-05-13 22:19:09,Human,Channeler,Female,Andor,13,17,16,13,11,70
2014-05-13 22:15:16,Human,Channeler,Female,Andor,13,19,16,14,9,71
2014-05-13 22:10:36,Human,Channeler,Female,Andor,13,17,16,15,10,71
2014-05-13 22:05:25,Human,Channeler,Female,Andor,15,17,14,16,11,73
2014-05-13 17:37:15,Human,Channeler,Female,Andor,13,17,16,13,11,70
2014-05-13 17:32:44,Human,Channeler,Female,Andor,14,16,13,16,13,72
2014-05-13 17:28:49,Human,Channeler,Female,Andor,12,17,16,13,13,71
2014-05-13 17:22:48,Human,Channeler,Female,Andor,16,15,17,13,10,71
