Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-10-14 05:22:04,Human,Channeler,Male,Kandor,16,17,18,17,14,82
2013-10-14 05:19:28,Human,Channeler,Male,Kandor,14,16,15,13,12,70
2013-10-14 05:16:59,Human,Channeler,Male,Kandor,13,17,15,13,13,71
2013-10-14 05:14:32,Human,Channeler,Male,Kandor,14,14,16,17,12,73
2013-10-14 05:11:48,Human,Channeler,Male,Kandor,16,15,17,13,12,73
2013-10-14 05:09:32,Human,Channeler,Male,Kandor,13,15,15,13,14,70
2013-10-14 05:07:14,Human,Channeler,Male,Kandor,14,15,14,13,14,70
2013-10-14 05:03:37,Human,Channeler,Male,Kandor,12,15,15,14,14,70
2013-10-14 05:00:44,Human,Channeler,Male,Kandor,14,19,14,13,14,74
2013-10-14 04:58:08,Human,Channeler,Male,Kandor,15,13,15,13,16,72
2013-10-14 04:54:55,Human,Channeler,Male,Kandor,15,15,15,13,14,72
2013-10-14 04:52:26,Human,Channeler,Male,Kandor,14,14,15,13,14,70
2013-10-14 04:49:09,Human,Channeler,Male,Kandor,14,15,16,13,15,73
2013-10-14 04:45:58,Human,Channeler,Male,Kandor,15,15,15,16,11,72
2013-10-14 04:42:59,Human,Channeler,Male,Kandor,14,14,15,15,12,70
2013-10-14 04:40:30,Human,Channeler,Male,Kandor,17,17,13,13,12,72
2013-10-14 04:38:01,Human,Channeler,Male,Kandor,16,16,17,11,12,72
2013-10-14 04:35:12,Human,Channeler,Male,Kandor,15,16,15,13,12,71
2013-10-14 04:32:48,Human,Channeler,Male,Kandor,14,15,15,14,12,70
2013-10-14 04:29:38,Human,Channeler,Male,Kandor,17,13,13,15,14,72
2013-10-14 04:26:32,Human,Channeler,Male,Kandor,15,17,13,13,12,70
2013-10-14 04:24:19,Human,Channeler,Male,Kandor,12,15,15,15,15,72
2013-10-14 04:21:26,Human,Channeler,Male,Kandor,18,17,16,13,11,75
2013-10-14 04:19:18,Human,Channeler,Male,Kandor,18,14,15,11,13,71
2013-10-14 04:16:54,Human,Channeler,Male,Kandor,17,18,15,13,12,75
2013-10-14 04:14:11,Human,Channeler,Male,Kandor,14,17,15,15,9,70
2013-10-14 04:11:41,Human,Channeler,Male,Kandor,16,15,15,13,14,73
2013-10-14 04:09:11,Human,Channeler,Male,Kandor,14,14,17,15,13,73
2013-10-14 04:06:10,Human,Channeler,Male,Kandor,17,17,16,9,12,71
2013-10-14 04:03:21,Human,Channeler,Male,Kandor,14,16,16,17,12,75
2013-10-14 04:01:17,Human,Channeler,Male,Kandor,15,17,16,13,12,73
2013-10-14 03:58:06,Human,Channeler,Male,Kandor,15,15,16,13,14,73
2013-10-14 03:54:34,Human,Channeler,Male,Kandor,14,18,13,13,13,71
2013-10-14 03:51:33,Human,Channeler,Male,Kandor,13,14,18,13,12,70
2013-10-14 03:49:29,Human,Channeler,Male,Kandor,15,16,16,11,12,70
2013-10-14 03:46:54,Human,Channeler,Male,Kandor,15,18,19,13,12,77
2013-10-14 03:44:00,Human,Channeler,Male,Kandor,14,15,15,13,14,71
2013-10-14 03:41:56,Human,Channeler,Male,Kandor,15,15,18,13,10,71
2013-10-14 03:39:08,Human,Channeler,Male,Kandor,14,16,15,15,12,72
2013-10-14 03:36:34,Human,Channeler,Male,Kandor,18,18,16,14,14,80
2013-10-14 03:33:41,Human,Channeler,Male,Kandor,14,17,15,14,13,73
2013-10-14 03:31:14,Human,Channeler,Male,Kandor,16,17,17,12,10,72
2013-10-14 03:28:04,Human,Channeler,Male,Kandor,14,15,15,14,12,70
2013-10-14 03:24:17,Human,Channeler,Male,Kandor,14,18,15,13,10,70
2013-10-14 03:21:16,Human,Channeler,Male,Kandor,15,17,14,13,14,73
2013-10-14 03:18:43,Human,Channeler,Male,Kandor,14,16,15,13,12,70
2013-10-14 03:16:03,Human,Channeler,Male,Kandor,15,15,15,13,12,70
2013-10-14 03:13:51,Human,Channeler,Male,Kandor,14,15,18,13,12,72
2013-10-14 03:11:16,Human,Channeler,Male,Kandor,14,15,15,11,15,70
2013-10-14 03:08:15,Human,Channeler,Male,Kandor,17,17,17,13,9,73
2013-10-14 03:05:38,Human,Channeler,Male,Kandor,17,15,15,13,12,72
2013-10-14 03:03:07,Human,Channeler,Male,Kandor,12,17,15,14,13,71
2013-10-14 02:59:52,Human,Channeler,Male,Kandor,15,16,16,13,10,70
2013-10-14 02:56:33,Human,Channeler,Male,Kandor,14,15,15,11,15,70
2013-10-14 02:53:41,Human,Channeler,Male,Kandor,12,19,16,15,13,75
2013-10-14 02:51:35,Human,Channeler,Male,Kandor,14,15,15,14,15,73
2013-10-14 02:48:10,Human,Channeler,Male,Kandor,15,14,15,15,11,70
2013-10-14 02:44:45,Human,Channeler,Male,Kandor,14,18,17,12,12,73
2013-10-14 02:42:18,Human,Channeler,Male,Kandor,15,16,15,12,12,70
2013-10-14 00:13:52,Human,Channeler,Male,Kandor,16,15,15,13,12,71
2013-10-14 00:10:24,Human,Channeler,Male,Kandor,18,17,13,13,12,73
2013-10-14 00:07:30,Human,Channeler,Male,Kandor,14,15,15,14,15,73
2013-10-14 00:04:47,Human,Channeler,Male,Kandor,13,17,15,13,14,72
2013-10-14 00:01:19,Human,Channeler,Male,Kandor,14,13,15,15,14,71
2013-10-13 23:57:38,Human,Channeler,Male,Kandor,14,15,17,13,12,71
2013-10-13 23:54:43,Human,Channeler,Male,Kandor,16,16,15,11,12,70
2013-10-13 23:52:14,Human,Channeler,Male,Kandor,15,13,17,11,14,70
2013-10-13 23:49:02,Human,Channeler,Male,Kandor,14,16,15,15,11,71
2013-10-13 23:46:07,Human,Channeler,Male,Kandor,14,14,18,15,10,71
2013-10-13 23:43:59,Human,Channeler,Male,Kandor,15,16,15,15,11,72
2013-10-13 23:41:39,Human,Channeler,Male,Kandor,15,15,12,15,13,70
2013-10-13 23:38:16,Human,Channeler,Male,Kandor,14,15,16,13,12,70
2013-10-13 23:35:44,Human,Channeler,Male,Kandor,14,15,17,12,12,70
2013-10-13 23:32:04,Human,Channeler,Male,Kandor,12,14,15,15,15,71
2013-10-13 23:28:43,Human,Channeler,Male,Kandor,17,17,15,13,10,72
2013-10-13 23:26:37,Human,Channeler,Male,Kandor,14,14,15,12,15,70
2013-10-13 23:24:19,Human,Channeler,Male,Kandor,14,14,18,15,10,71
2013-10-13 23:22:27,Human,Channeler,Male,Kandor,16,16,15,13,11,71
2013-10-13 23:19:26,Human,Channeler,Male,Kandor,14,16,17,13,12,72
2013-10-13 23:16:53,Human,Channeler,Male,Kandor,14,15,14,16,12,71
2013-10-13 23:14:37,Human,Channeler,Male,Kandor,14,16,16,13,12,71
2013-10-13 23:11:12,Human,Channeler,Male,Kandor,16,15,15,13,14,73
2013-10-13 23:07:38,Human,Channeler,Male,Kandor,14,19,15,13,12,73
2013-10-13 23:05:02,Human,Channeler,Male,Kandor,14,15,16,13,12,70
2013-10-13 23:02:42,Human,Channeler,Male,Kandor,16,18,16,13,12,75
2013-10-13 22:59:21,Human,Channeler,Male,Kandor,14,15,17,13,12,71
2013-10-13 22:56:30,Human,Channeler,Male,Kandor,13,15,18,13,15,74
2013-10-13 22:53:49,Human,Channeler,Male,Kandor,14,14,19,13,16,76
2013-10-13 22:50:22,Human,Channeler,Male,Kandor,14,14,15,13,14,70
2013-10-13 22:46:52,Human,Channeler,Male,Kandor,14,16,15,15,11,71
2013-10-13 22:44:04,Human,Channeler,Male,Kandor,13,15,17,13,13,71
2013-10-13 22:40:32,Human,Channeler,Male,Kandor,15,15,17,13,14,74
2013-10-13 22:38:30,Human,Channeler,Male,Kandor,14,15,17,16,11,73
2013-10-13 22:35:43,Human,Channeler,Male,Kandor,14,18,15,15,13,75
2013-10-13 22:32:49,Human,Channeler,Male,Kandor,14,15,18,13,12,72
2013-10-13 22:30:12,Human,Channeler,Male,Kandor,13,16,15,16,12,72
2013-10-13 22:27:26,Human,Channeler,Male,Kandor,16,16,15,13,11,71
2013-10-13 22:25:06,Human,Channeler,Male,Kandor,14,16,17,13,12,72
2013-10-13 22:22:24,Human,Channeler,Male,Kandor,13,19,15,11,15,73
2013-10-13 22:19:07,Human,Channeler,Male,Kandor,13,15,16,16,12,72
2013-10-13 22:17:10,Human,Channeler,Male,Kandor,14,14,15,15,12,70
2013-10-13 22:14:10,Human,Channeler,Male,Kandor,18,17,12,11,12,70
2013-10-13 22:11:48,Human,Channeler,Male,Kandor,18,14,15,15,12,74
2013-10-13 22:09:47,Human,Channeler,Male,Kandor,14,15,17,15,12,73
2013-10-13 22:07:36,Human,Channeler,Male,Kandor,14,18,17,16,14,79
2013-10-13 22:05:12,Human,Channeler,Male,Kandor,16,14,17,13,14,74
2013-10-13 22:01:30,Human,Channeler,Male,Kandor,16,15,13,15,14,73
2013-10-13 21:59:33,Human,Channeler,Male,Kandor,16,17,17,15,12,77
2013-10-13 21:57:12,Human,Channeler,Male,Kandor,15,17,15,13,12,72
2013-10-13 21:54:22,Human,Channeler,Male,Kandor,14,16,15,13,12,70
2013-10-13 21:51:29,Human,Channeler,Male,Kandor,14,16,14,14,12,70
2013-10-13 21:48:12,Human,Channeler,Male,Kandor,14,15,16,15,11,71
2013-10-13 21:45:21,Human,Channeler,Male,Kandor,14,17,15,15,12,73
2013-10-13 21:41:59,Human,Channeler,Male,Kandor,14,13,15,15,15,72
2013-10-13 21:38:50,Human,Channeler,Male,Kandor,16,15,15,13,11,70
2013-10-13 21:35:58,Human,Channeler,Male,Kandor,14,17,17,15,12,75
2013-10-13 21:33:32,Human,Channeler,Male,Kandor,14,17,13,13,14,71
2013-10-13 21:30:21,Human,Channeler,Male,Kandor,15,16,13,14,12,70
2013-10-13 21:27:21,Human,Channeler,Male,Kandor,16,15,15,10,14,70
2013-10-13 21:24:33,Human,Channeler,Male,Kandor,12,15,17,16,12,72
2013-10-13 20:49:05,Human,Channeler,Male,Kandor,14,18,15,13,12,72
2013-10-13 20:47:11,Human,Channeler,Male,Kandor,14,16,17,13,10,70
2013-10-13 20:43:49,Human,Channeler,Male,Kandor,14,15,15,13,14,71
2013-10-13 20:41:18,Human,Channeler,Male,Kandor,17,17,15,13,9,71
2013-10-13 20:38:34,Human,Channeler,Male,Kandor,17,15,15,11,14,72
2013-10-13 20:35:24,Human,Channeler,Male,Kandor,14,16,17,13,12,72
2013-10-13 20:33:11,Human,Channeler,Male,Kandor,15,15,17,16,11,74
2013-10-13 20:30:23,Human,Channeler,Male,Kandor,14,16,16,15,10,71
2013-10-13 20:27:20,Human,Channeler,Male,Kandor,14,15,16,13,14,72
2013-10-13 20:25:37,Human,Channeler,Male,Kandor,14,15,15,13,13,70
2013-10-13 20:23:22,Human,Channeler,Male,Kandor,17,12,16,14,14,73
2013-10-13 20:20:51,Human,Channeler,Male,Kandor,13,16,15,13,14,71
2013-10-13 20:18:33,Human,Channeler,Male,Kandor,16,17,15,13,12,73
2013-10-13 20:16:40,Human,Channeler,Male,Kandor,13,15,15,13,14,70
2013-10-13 20:13:57,Human,Channeler,Male,Kandor,16,13,17,13,13,72
2013-10-13 20:10:41,Human,Channeler,Male,Kandor,16,16,15,17,10,74
2013-10-13 20:07:37,Human,Channeler,Male,Kandor,14,13,16,16,13,72
2013-10-13 20:05:30,Human,Channeler,Male,Kandor,13,14,18,13,12,70
2013-10-13 20:03:01,Human,Channeler,Male,Kandor,14,15,15,13,14,71
2013-10-13 19:59:44,Human,Channeler,Male,Kandor,14,17,17,11,12,71
2013-10-13 19:57:25,Human,Channeler,Male,Kandor,17,17,14,12,13,73
2013-10-13 19:54:50,Human,Channeler,Male,Kandor,14,16,19,13,12,74
2013-10-13 19:52:03,Human,Channeler,Male,Kandor,16,17,15,16,11,75
2013-10-13 19:48:59,Human,Channeler,Male,Kandor,14,15,15,13,13,70
2013-10-13 19:45:45,Human,Channeler,Male,Kandor,14,15,16,16,10,71
2013-10-13 19:43:16,Human,Channeler,Male,Kandor,15,15,15,13,13,71
2013-10-13 19:39:59,Human,Channeler,Male,Kandor,16,18,19,12,10,75
2013-10-13 19:36:47,Human,Channeler,Male,Kandor,11,17,19,10,14,71
2013-10-13 19:34:06,Human,Channeler,Male,Kandor,15,15,16,12,15,73
2013-10-13 19:30:30,Human,Channeler,Male,Kandor,16,15,15,14,12,72
