Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-10-08 16:59:42,Human,Warrior,Male,Altara,19,10,11,19,18,77
2013-10-08 16:59:42,Human,Warrior,Male,Altara,19,12,11,15,16,73
2013-10-08 16:59:41,Human,Warrior,Male,Altara,16,10,11,19,16,72
2013-10-08 16:59:41,Human,Warrior,Male,Altara,16,11,15,16,17,75
2013-10-08 16:31:59,Human,Warrior,Male,Altara,16,11,14,15,19,75
2013-10-08 16:31:59,Human,Warrior,Male,Altara,15,11,13,16,18,73
2013-10-08 16:31:58,Human,Warrior,Male,Altara,17,14,10,14,18,73
2013-10-08 16:31:58,Human,Warrior,Male,Altara,17,12,15,19,13,76
2013-10-08 16:31:57,Human,Warrior,Male,Altara,18,11,11,15,15,70
2013-10-08 16:31:57,Human,Warrior,Male,Altara,19,13,11,15,15,73
2013-10-08 16:31:57,Human,Warrior,Male,Altara,14,11,14,16,19,74
2013-10-08 16:31:56,Human,Warrior,Male,Altara,18,11,13,15,15,72
2013-10-08 16:31:56,Human,Warrior,Male,Altara,18,13,11,16,18,76
2013-10-08 16:31:55,Human,Warrior,Male,Altara,19,11,11,16,15,72
2013-10-08 16:31:54,Human,Warrior,Male,Altara,16,12,15,15,15,73
2013-10-08 15:32:25,Human,Warrior,Male,Altara,17,15,15,19,14,80
2013-10-08 15:32:24,Human,Warrior,Male,Altara,19,11,13,15,15,73
2013-10-08 15:32:24,Human,Warrior,Male,Altara,17,12,11,15,19,74
2013-10-08 15:32:24,Human,Warrior,Male,Altara,16,11,11,19,14,71
2013-10-08 15:32:24,Human,Warrior,Male,Altara,16,12,11,15,16,70
2013-10-08 15:32:23,Human,Warrior,Male,Altara,18,13,11,13,17,72
2013-10-08 15:32:23,Human,Warrior,Male,Altara,17,11,11,15,19,73
2013-10-08 15:32:23,Human,Warrior,Male,Altara,15,11,11,18,15,70
2013-10-08 15:32:23,Human,Warrior,Male,Altara,19,13,13,15,15,75
2013-10-08 15:32:22,Human,Warrior,Male,Altara,19,12,11,18,15,75
2013-10-08 15:32:22,Human,Warrior,Male,Altara,15,14,14,14,15,72
2013-10-08 15:32:22,Human,Warrior,Male,Altara,18,10,12,18,15,73
2013-10-08 15:32:22,Human,Warrior,Male,Altara,18,11,10,16,18,73
2013-10-08 15:32:21,Human,Warrior,Male,Altara,16,11,14,15,15,71
2013-10-08 15:32:21,Human,Warrior,Male,Altara,16,12,15,14,17,74
2013-10-08 15:32:21,Human,Warrior,Male,Altara,19,12,15,17,15,78
2013-10-08 15:32:20,Human,Warrior,Male,Altara,17,15,12,15,15,74
2013-10-08 15:32:20,Human,Warrior,Male,Altara,17,13,12,15,14,71
2013-10-08 15:32:20,Human,Warrior,Male,Altara,15,11,15,14,15,70
2013-10-08 15:32:20,Human,Warrior,Male,Altara,16,14,13,19,15,77
2013-10-08 15:32:20,Human,Warrior,Male,Altara,16,15,14,16,14,75
2013-09-26 03:24:20,Human,Warrior,Male,Altara,16,13,11,19,15,74
2013-09-26 03:24:20,Human,Warrior,Male,Altara,16,11,11,15,18,71
2013-09-26 03:24:19,Human,Warrior,Male,Altara,15,13,11,16,18,73
2013-09-26 03:24:19,Human,Warrior,Male,Altara,19,11,11,15,19,75
2013-09-26 03:24:19,Human,Warrior,Male,Altara,19,9,15,19,18,80
2013-09-26 02:44:04,Human,Warrior,Male,Altara,19,13,10,18,18,78
2013-09-26 02:44:04,Human,Warrior,Male,Altara,19,15,11,18,15,78
2013-09-26 02:44:04,Human,Warrior,Male,Altara,19,11,11,15,18,74
2013-09-26 02:44:04,Human,Warrior,Male,Altara,15,14,11,19,15,74
2013-09-26 02:44:03,Human,Warrior,Male,Altara,14,11,15,14,18,72
2013-09-26 02:44:03,Human,Warrior,Male,Altara,17,11,15,15,16,74
2013-09-26 02:44:03,Human,Warrior,Male,Altara,19,12,14,15,13,73
2013-09-26 02:44:03,Human,Warrior,Male,Altara,17,11,9,18,18,73
2013-09-26 02:44:02,Human,Warrior,Male,Altara,15,10,11,17,17,70
2013-09-26 02:43:58,Human,Warrior,Male,Altara,19,12,11,19,16,77
2013-09-26 02:43:56,Human,Warrior,Male,Altara,19,10,12,16,15,72
